,C0,C1,r,delta,theta,thetaG,alpha_0,alpha_1,beta_1,U_G,U_D,Gstrategy,Dstrategy,backfiring_flag,beta_0
6099,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.3000000000000003,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6100,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.32,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6101,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.34,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6102,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.36,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6103,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.38,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6104,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.4,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6105,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.42,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6106,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.44,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6107,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.46,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6108,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.48,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6109,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.5,1.28,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6110,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.3,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6111,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.32,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6112,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.34,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6113,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.36,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6114,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.3800000000000001,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6115,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.4000000000000001,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6116,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.42,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6117,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.44,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6118,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.46,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6119,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.48,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6120,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.5,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6121,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.52,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6122,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.54,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6123,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.56,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6124,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.58,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6125,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.6,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6126,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.62,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6127,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.6400000000000001,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6128,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.6600000000000001,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6129,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.68,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6130,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.7,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6131,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.72,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6132,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.74,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6133,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.76,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6134,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.78,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6135,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.8,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6136,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.82,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6137,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.84,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6138,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.86,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6139,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.8800000000000001,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6140,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.9000000000000001,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6141,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.92,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6142,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.94,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6143,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.96,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6144,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.98,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6145,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.0,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6146,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.02,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6147,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.04,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6148,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.06,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6149,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.08,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6150,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.1,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6151,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.12,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6152,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.14,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6153,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.16,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6154,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.18,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6155,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.2,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6156,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.22,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6157,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.24,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6158,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.2600000000000002,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6159,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.2800000000000002,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6160,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.3000000000000003,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6161,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.32,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6162,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.34,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6163,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.36,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6164,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.38,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6165,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.4,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6166,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.42,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6167,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.44,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6168,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.46,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6169,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.48,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6170,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.5,1.3,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6171,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.32,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6172,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.34,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6173,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.36,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6174,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.3800000000000001,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6175,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.4000000000000001,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6176,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.42,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6177,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.44,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6178,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.46,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6179,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.48,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6180,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.5,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6181,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.52,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6182,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.54,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6183,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.56,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6184,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.58,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6185,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.6,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6186,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.62,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6187,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.6400000000000001,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6188,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.6600000000000001,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6189,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.68,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6190,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.7,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6191,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.72,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6192,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.74,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6193,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.76,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6194,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.78,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6195,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.8,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6196,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.82,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6197,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.84,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6198,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.86,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6199,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.8800000000000001,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6200,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.9000000000000001,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6201,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.92,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6202,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.94,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6203,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.96,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6204,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.98,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6205,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.0,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6206,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.02,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6207,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.04,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6208,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.06,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6209,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.08,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6210,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.1,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6211,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.12,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6212,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.14,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6213,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.16,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6214,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.18,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6215,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.2,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6216,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.22,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6217,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.24,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6218,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.2600000000000002,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6219,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.2800000000000002,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
6220,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.3000000000000003,1.32,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,0,-0.1
